-0.4	0	0.6	53	0	0	0	730.575
-1	0	0.6	55	0	0	0	705.35
-1.1	0	0.3	56	0	0	0	713.5
-1.1	0	0.5	54	0	0	0	712.075
-1.8	0	0.7	52	0	0	0	714.25
-1.8	0	1.2	52	0	0	0	695.275
-1.8	0	1.2	52	0	0	0	671.775
-2.6	0	0.2	53	0	0	0	685.45
-3.2	0	0.1	55	0	0	0	658.325
-0.5	0	0.9	47	0	0	0	615.375
1.9	0	1.7	36	0.9	0	0	595.9
3.1	0	2.9	25	1	0	0	573.575
4	0	2.6	19	1	0	0	578.4
5	0	3	18	1	0	0	574.075
5.5	0	3.2	21	1	0	0	599.5
5.2	0	3.1	23	1	0	0	634.075
4.5	0	3	30	1	0	0	673.425
3.6	0	1.8	33	0.2	0	0	697.675
2.5	0	1.7	40	0	0	0	721.7
0.4	0	1	51	0	0	0	729.35
0.7	0	1.4	49	0	0	0	730.575
-0.7	0	0.5	57	0	0	0	733.9
-1.8	0	0.1	64	0	0	0	727.925
-1.8	0	0.2	65	0	0	0	781.175
-3	0	0.1	72	0	0	0	978.25
-2.6	0	0.2	71	0	0	0	1064.85
-3.7	0	0	78	0	0	0	1048.325
-4.5	0	0.4	84	0	0	0	1115.05
-4.7	0	0.2	86	0	0	0	1163.05
-4.6	0	0.1	83	0	0	0	1298.4
-5.2	0	0.3	89	0	0	0	1509.35
-5.2	0	0.1	89	0	0	0	1819.675
-5.4	0	0.1	90	0	0	0	1952.175
-3.7	0	0.3	83	0	0	0	1871.775
-1.2	0	0.4	71	0.9	0	0	1747.175
1.5	0	0.4	66	0.9	0	0	1725.825
5.6	0	2.6	54	1	0	0	1740.25
6	0	2.3	52	0.5	0	0	1725.35
6.5	0	2.7	52	0.2	0	0	1673.025
5.9	0	2.4	55	0.1	0	0	1595.75
5.6	0	1.8	58	0	0	0	1556.875
5.2	0	1.3	60	0	0	0	1376.4
3.7	0	1.2	64	0	0	0	1233.35
2.6	0	1.6	59	0	0	0	926.875
2.6	0	1.1	46	0	0	0	856.825
2.4	0	2.1	43	0	0	0	824.65
2	0	1.3	40	0	0	0	766.1
1.5	0	0.9	30	0	0	0	715.2
0.3	0	1.2	31	0	0	0	769.45
0	0	2.2	33	0	0	0	964.575
-0.2	0	2.2	42	0	0	0	969.15
-1.4	0	0.7	50	0	0	0	978.5
-2.1	0	0.3	54	0	0	0	1045.4
-2	0	1.1	53	0	0	0	1278.475
-2.7	0	0.6	54	0	0	0	1444.325
-3.3	0	0.6	56	0	0	0	1742.9
-3	0	1.2	47	0	0	0	1848.7
-1.8	0	1.6	39	0	0	0	1688.625
-0.3	0	2.8	32	0.9	0	0	1709.525
0.4	0	2.3	25	1	0	0	1609.925
1.7	0	2.3	26	1	0	0	1516.075
2.8	0	1.9	25	1	0	0	1495.2
3.1	0	3.2	24	1	0	0	1380.475
3.5	0	2.6	20	1	0	0	1444.075
2.6	0	2.2	22	1	0	0	1364.15
1.4	0	1.3	29	0.3	0	0	1353.575
0.5	0	1.8	33	0	0	0	1238.875
0.2	0	1.4	33	0	0	0	936.95
-0.9	0	1.2	39	0	0	0	915.375
-1.4	0	1	44	0	0	0	894.225
-2	0	1.5	47	0	0	0	791.3
-2	0	1.4	46	0	0	0	731.55
-2	0	2.4	48	0	0	0	793.2
-2.3	0	1.6	52	0	0	0	971.975
-2.7	0	1.5	58	0	0	0	964.325
-2.7	0	1.7	62	0	0	0	1051.925
-2.9	0	1.3	64	0	0	0	1066.1
-2.6	0	2.6	63	0	0	0	1204.8
-3.1	0	1.3	67	0	0	0	1369.475
-3.5	0	1.2	69	0	0	0	1729.2
-4	0	0.9	70	0	0	0	1869.6
-2.8	0	1.6	64	0	0	0	1765.45
-1.3	0	2.2	58	0.9	0	0	1734.025
0.2	0	1.5	48	1	0	0	1676.65
0.8	0	1.2	38	1	0	0	1633.9
1.7	0	0.9	34	1	0	0	1561.2
2.9	0	0.7	30	1	0	0	1504.8
3.1	0	1.4	28	1	0	0	1483.675
3.1	0	0.1	27	0.6	0	0	1529.05
2.9	0	1.1	29	0	0	0	1491.6
2.2	0	0.2	32	0	0	0	1269.125
1.4	0	0.1	38	0	0	0	936.225
0.6	0	0.4	45	0	0	0	917.05
0.1	0	1.2	51	0	0	0	877.675
0.2	0	0.3	47	0	0	0	779.775
0.2	0	0.2	46	0	0	0	720.45
0	0	0.9	49	0	0	0	840.25
-0.3	0	0.5	53	0	0	0	995.525
-0.5	0	0.9	53	0	0	0	1007.775
-0.5	0	0.6	53	0	0	0	1018.8
-0.5	0	0.8	52	0	0	0	1062.7
-0.2	0	1.4	49	0	0	0	1230.725
-0.1	0	1.9	46	0	0	0	1416
-0.1	0	1.2	44	0	0	0	1687.9
0	0	1.2	44	0	0	0	1859.525
0.1	0	1.9	43	0	0	0	1740.725
0.9	0	1.9	39	0.2	0	0	1626.95
2.6	0	2.6	35	0.9	0	0	1581.85
3.4	0	2.6	31	1	0	0	1550.425
4.7	0	2.2	28	1	0	0	1433.75
4.9	0	3	23	1	0	0	1359.6
5.2	0	2.1	20	1	0	0	1154.4
4.7	0	2.8	22	1	0	0	975.35
3.5	0	3.1	33	0.3	0	0	1046.625
2.5	0	2.9	42	0	0	0	953.75
1.9	0	2.3	49	0	0	0	760.55
1.7	0	2.8	49	0	0	0	759.825
0.1	0	1.2	58	0	0	0	758.875
-0.5	0	0.9	62	0	0	0	715.7
-0.9	0	1.1	65	0	0	0	684
