-1.5	0	0.3	99	0	0	0	312.1
-0.6	0	0.2	99	0	0	0	313.4
0	0	0.2	99	0	0	0	311.7
-0.5	0	0.2	98	0	0	0	309.1
-1.3	0	0	99	0	0	0	310.4
-2.2	0	0.1	99	0	0	0	314.6
-2.3	0	0	99	0	0	0	319.8
-2.6	0	0	99	0	0	0	321.1
-1.8	0	0.1	99	0	0	0	321
-1.4	0	0.9	99	0	0	0	327.9
-0.6	0	0.3	99	0	0	0	333.3
0.9	0	0.1	98	0.1	0	0	303.2
3.5	0	0.5	87	0.7	0	0	296.1
5.3	0	1.2	78	0.9	0	0	295.7
7.2	0	1.3	67	1	0	0	286.7
9.7	0	1.6	54	1	0	0	317.7
8.4	0	0.3	59	1	0	0	329.1
5.9	0	0.2	73	0.2	0	0	342.3
4.3	0	0.7	84	0	0	0	345.3
3.4	0	0.7	88	0	0	0	336.1
2.4	0	0.8	91	0	0	0	339
1.7	0	0.6	95	0	0	0	339.3
0.9	0	0	98	0	0	0	335.4
0.1	0	0.4	98	0	0	0	322
0	0	0.8	99	0	0	0	317.7
-0.4	0	0	99	0	0	0	329.7
-0.8	0	1.1	99	0	0	0	531.1
-0.8	0	0.1	99	0	0	0	544.9
-0.5	0	0.1	99	0	0	0	525.1
-1.3	0	0.6	99	0	0	0	656.6
-1.8	0	0.3	99	0	0	0	751.3
-1.5	0	0.1	99	0	0	0	785.3
-1.1	0	0	99	0	0	0	854.3
0.1	0	0.3	99	0	0	0	817.3
1.9	0	0.1	97	0.2	0	0	777
4.4	0	0.6	86	0.9	0	0	758.9
6.2	0	0.2	80	0.5	0	0	716.4
7.1	0	0.2	76	0	0	0	741.4
8.4	0	0	70	0	0	0	715.3
9.3	0	0.2	69	0	0	0	685
10.3	0	1.1	68	0.2	0	0	669.9
10	0	2	67	0.3	0	0	618.6
9.2	0	1.6	68	0	0	0	545.6
9.2	0	1.5	68	0	0	0	413.3
8.7	0	1.1	73	0	0	0	398.3
6.9	0	0.6	79	0	0	0	390.4
7.1	0	1.3	77	0	0	0	357.5
7.1	0	1.5	76	0	0	0	334.2
6.5	0	2.3	76	0	0	0	319.8
6.4	0	3.5	69	0	0	0	313.8
5.7	0	2.6	70	0	0	0	309.8
5.2	0	2.3	70	0	0	0	450.5
3.9	0	1.6	78	0	0	0	484.6
3.3	0	1.5	77	0	0	0	619.8
2.2	0	0.5	80	0	0	0	744.2
0.9	0	0.8	90	0	0	0	787.3
1.9	0	0.8	81	0	0	0	824.6
3.2	0	1.5	78	0	0	0	768.9
4.9	0	1.4	63	0.9	0	0	713
6.2	0	1.9	53	1	0	0	651
8.1	0	1.9	41	1	0	0	609.7
9.3	0	1.7	32	1	0	0	617.8
10.2	0	2.3	30	1	0	0	559.2
9.9	0	2.3	31	1	0	0	537.1
9.5	0	1.5	29	1	0	0	555.2
8.1	0	1.2	34	0.3	0	0	592.9
5	0	0.6	49	0	0	0	525.3
3.2	0	0.5	60	0	0	0	395.9
2.2	0	1.1	66	0	0	0	387
3.1	0	1.5	59	0	0	0	381.1
2.4	0	1.2	63	0	0	0	345.8
1.1	0	1	76	0	0	0	327.8
0.1	0	0.3	85	0	0	0	318
0	0	0.5	86	0	0	0	314.7
-1.4	0	0.3	91	0	0	0	313.4
-1.8	0	0.6	94	0	0	0	423.3
-2.2	0	0.4	97	0	0	0	493.7
-1.7	0	0.1	94	0	0	0	627.7
-1	0	0	93	0	0	0	739
0.3	0	0	91	0	0	0	767.6
1	0	0.1	89	0	0	0	820.1
2.2	0	0	84	0	0	0	766.2
4.2	0	0.1	78	0	0	0	739.1
6.6	0	0	67	0.3	0	0	647.3
9.2	0	1.9	63	0.9	0	0	606
10.3	0	1.7	55	0.7	0	0	601.3
10.7	0	1.9	51	1	0	0	531.9
10	0	1.8	46	1	0	0	518
10	0	0.9	43	1	0	0	530.8
8	0	1.2	53	0.3	0	0	574.2
5.8	0	1.1	63	0	0	0	530.4
4.1	0	0.1	69	0	0	0	400.1
3.4	0	0.5	70	0	0	0	378.8
2.8	0	1.2	72	0	0	0	356.6
1.9	0	0.8	77	0	0	0	337.7
0.4	0	1	83	0	0	0	322.7
0.1	0	0.4	88	0	0	0	314.2
-0.2	0	0.1	88	0	0	0	309.1
-1.2	0	0.1	93	0	0	0	309.9
-1.4	0	0.8	94	0	0	0	435.8
-1.4	0	0	96	0	0	0	478
-1.5	0	0.8	97	0	0	0	602.6
-1.3	0	0.2	96	0	0	0	715.7
-1.4	0	0.3	96	0	0	0	767.4
-0.5	0	0.3	92	0	0	0	842.9
0.1	0	0.2	90	0	0	0	741.1
2.3	0	0.5	79	0	0	0	705.9
4.3	0	0.5	71	0.2	0	0	680.2
5.7	0	0.1	63	0	0	0	572.8
6.5	0	0.1	63	0	0	0	593.1
7.3	0	0.1	66	0	0	0	541.8
8.2	0	0.3	67	0	0	0	539.6
8.1	0	0.7	71	0	0	0	531.1
7.3	0	1.2	81	0	0	0	567.2
7.1	0	1.4	83	0	0	0	527.7
7	0	0.7	84	0	0	0	395
7.1	0	0.8	78	0	0	0	380.4
7	0	0.6	78	0	0	0	372.8
6.7	0	0.2	79	0	0	0	344.9
6.2	0	0.5	79	0	0	0	329.6
5.9	0	0.3	79	0	0	0	314.3
5.7	0	0.3	81	0	0	0	309
4.3	0	0.1	90	0	0	0	309.7
4.3	0	0.3	91	0	0	0	372.8
4.4	0	0.1	90	0	0	0	492.8
4.5	0	0.3	93	0	0	0	630.9
4.4	0	0.8	89	0	0	0	710.2
4.1	0	0.4	91	0	0	0	754.4
4	0	0.4	94	0	0	0	783.3
4.5	0	0.4	92	0	0	0	729.5
5.6	0	0.2	81	0	0	0	717.6
6.5	0	0.2	75	0	0	0	597.9
7.1	0	0.4	65	0.6	0	0	570.3
8.6	0	0.8	58	0.7	0	0	534.5
8.8	0	0.8	60	0	0	0	478.1
8.4	0	1.1	59	0.3	0	0	450.6
8.6	0	0.7	56	0.3	0	0	422.3
7.2	0	0.2	66	0.3	0	0	464.1
4.9	0	0.4	78	0	0	0	414.4
3.6	0	1.4	86	0	0	0	335.6
2.4	0	1	91	0	0	0	346.4
1.5	0	1	95	0	0	0	322.5
1.3	0	0.9	97	0	0	0	318.6
0.5	0	1	98	0	0	0	309.3
-0.1	0	0.8	99	0	0	0	304.2
-0.5	0	1.2	99	0	0	0	303
-0.9	0	0.4	99	0	0	0	301.7
