660.72	730.575
663.6	705.35
660	713.5
654.48	712.075
657.12	714.25
666	695.275
677.04	671.775
679.92	685.45
679.68	658.325
694.32	615.375
705.6	595.9
642	573.575
626.88	578.4
626.16	574.075
606.96	599.5
672.72	634.075
696.72	673.425
724.8	697.675
731.04	721.7
711.6	729.35
717.84	730.575
718.32	733.9
710.16	727.925
681.84	781.175
672.72	978.25
698.16	1064.85
1124.4	1048.325
1153.7	1115.05
1111.9	1163.05
1390.3	1298.4
1590.7	1509.35
1662.7	1819.675
1808.9	1952.175
1730.4	1871.775
1645.2	1747.175
1606.8	1725.825
1516.8	1740.25
1569.8	1725.35
1514.6	1673.025
1450.3	1595.75
1418.4	1556.875
1309.7	1376.4
1155.1	1233.35
875.04	926.875
843.36	856.825
826.56	824.65
756.96	766.1
707.52	715.2
677.04	769.45
664.32	964.575
655.92	969.15
953.76	978.5
1026	1045.4
1312.3	1278.475
1575.8	1444.325
1667	1742.9
1746	1848.7
1627.9	1688.625
1509.6	1709.525
1378.3	1609.925
1291	1516.075
1308	1495.2
1183.9	1380.475
1137.1	1444.075
1175.5	1364.15
1255.4	1353.575
1112.2	1238.875
838.32	936.95
819.36	915.375
806.88	894.225
732.24	791.3
694.08	731.55
673.2	793.2
666.24	971.975
663.6	964.325
896.16	1051.925
1045.4	1066.1
1329.1	1204.8
1564.6	1369.475
1625.3	1729.2
1736.4	1869.6
1622.2	1765.45
1564.8	1734.025
1370.6	1676.65
1283	1633.9
1273.2	1561.2
1126.1	1504.8
1096.8	1483.675
1123.9	1529.05
1215.8	1491.6
1123	1269.125
847.2	936.225
802.08	917.05
755.04	877.675
714.96	779.775
683.28	720.45
665.28	840.25
654.48	995.525
656.16	1007.775
922.8	1018.8
1012.1	1062.7
1275.8	1230.725
1515.4	1416
1624.8	1687.9
1784.6	1859.525
1569.1	1740.725
1494.5	1626.95
1440.2	1581.85
1212.7	1550.425
1255.7	1433.75
1147.2	1359.6
1142.6	1154.4
1124.6	975.35
1201	1046.625
1117.4	953.75
836.4	760.55
805.44	759.825
789.36	758.875
730.32	715.7
697.92	684
665.52	684.7
654.24	687.35
655.68	681.85
789.36	685.675
1043.3	685.225
1335.8	692.65
1503.8	722.4
1597.2	728.175
1658.4	697.2
1544.6	660.225
1519.4	671.525
1266	649.7
1207.4	632.4
1131.6	600.475
1012.3	627.6
954	659.275
894.24	670.575
982.56	709.2
877.44	711.35
710.64	731.75
733.44	761.55
682.8	743.025
674.64	692.4
654.96	678
644.16	666
641.52	666
638.88	672.25
642.96	659.025
637.44	671.075
645.6	694.1
665.04	731.75
673.68	722.875
681.84	696.25
686.64	677.025
636.72	664.1
626.64	655.675
608.16	678.975
639.36	653.3
665.04	661.225
711.36	682.075
701.76	678.25
705.84	686.4
711.36	709.675
685.68	709.925
692.88	715.475
701.28	727.675
678	703.925
672	749.75
656.88	984.225
658.08	963.6
647.52	956.425
644.64	945.875
640.8	1061.775
657.6	1232.425
681.6	1373.525
688.8	1739.5
687.6	1931.8
662.64	1863.375
680.4	1754.65
673.44	1688.4
590.16	1649.05
577.92	1564.55
618.72	1493.525
659.04	1419.6
702.72	1450.325
701.52	1392.95
677.28	1197.375
676.08	897.625
658.8	842.875
659.76	825.35
657.6	762.95
655.2	762.225
661.2	831.6
690	837.35
929.28	996.475
1040.4	1028.425
1001.8	1039.45
1161.1	1257.35
1518	1505.275
1581.1	1766.175
1681.9	1890.75
1538.6	1701.625
1499	1581.1
1424.2	1601.775
1301.5	1614.25
1301.5	1577.75
1067.8	1504.575
1089.6	1467.125
1134.7	1474.825
1236.5	1427.75
1154.2	1185.6
887.28	880.55
819.36	840.7
769.44	831.35
727.2	776.875
698.16	740.15
663.6	796.075
667.92	927.85
690	1083.15
1099	1104.225
1087	1128.5
1348.3	1266
1560.2	1461.1
1684.6	1714.1
1843.2	1824.95
1592.2	1696.575
1539.1	1558.325
1454.6	1497.35
1402.1	1536.25
1403	1507.45
1261.4	1382.875
1239.8	1269.1
1215.1	1269.1
1355.3	1362
1192.6	1252.8
850.08	930.725
812.64	880.325
785.28	872.15
728.64	789.6
703.92	751.45
688.08	802.8
678.48	789.125
709.92	1015.425
1041.6	1091.025
1039.2	1094.4
1352.2	1323.125
1604.6	1483.7
1706.9	1822.325
1803.1	1966.325
1598.2	1747.925
1449.6	1728
1430.9	1660.775
1353.4	1656.5
1337.3	1560.5
1282.6	1502.65
1171.2	1352.15
1148.2	1290.475
1276.3	1404.975
1132.1	1318.05
851.28	1051.675
823.68	1016.375
776.64	958.075
740.4	833.525
711.84	784.55
692.4	872.65
679.68	1094.4
680.88	1108.075
1132.6	1076.625
1119.1	1092
1378.8	1284
1550.9	1518.95
1649.5	1782.225
1789.9	1942.575
1523.8	1690.8
1392	1641.6
1465.9	1599.375
1381.9	1454.875
1302.2	1214.15
1110	1127.275
1148.4	1054.575
1229.3	900.725
1273	1010.6
1148.6	893.05
881.04	747.6
837.36	728.15
825.84	723.125
760.56	689.025
712.56	681.6
693.12	681.825
682.08	684.475
718.32	690.725
1067.3	706.325
1038.5	751.7
1372.3	765.625
1598.9	778.05
1672.6	773.725
1819.7	760.575
1566.5	733.675
1490.6	681.6
1405.7	613.45
1414.8	661.925
1409.3	663.85
1239.4	657.1
1073.5	674.175
971.04	713.975
1077.1	720.95
915.84	722.4
744	734.175
715.2	743.025
699.36	739.675
690.96	711.325
679.2	708
688.56	697.925
680.16	692.9
678	702.475
676.32	697.7
682.56	688.075
689.28	713.5
693.36	749.525
685.2	731.775
674.64	702.725
639.36	679.7
602.4	666
604.32	642
640.32	653.275
614.16	629.5
562.32	659.525
598.56	696.275
622.32	730.075
676.08	765.125
675.36	797.025
687.84	794.4
689.04	767.275
705.36	764.625
709.44	714.25
706.32	701.775
700.56	794.425
697.92	905.75
700.56	948.725
704.88	979.9
708	1029.6
719.28	1284.25
729.84	1446.7
716.64	1788.975
695.04	1912.575
679.2	1703.05
631.92	1547.775
611.52	1540.8
608.88	1411.65
610.32	1254.725
640.32	1205.525
679.92	1207.45
692.64	1250.175
738.48	1348.075
730.56	1239.375
761.52	944.15
763.44	938.375
726.48	879.35
719.52	801.85
707.28	756.5
1057.7	809.75
1082.9	792
1086.7	864
1192.3	1084.55
1159.9	1090.075
1474.1	1289.05
1699	1494.725
1778.2	1767.6
1896.7	1901.3
1628.4	1730.125
1561.9	1566.225
1569.4	1493.025
1444.8	1404.475
1349.8	1371.85
1136.4	1316.4
1150.8	1292.875
1194.2	1284.95
1335.1	1379.275
1201	1260.725
899.04	1003.2
883.68	969.85
844.32	947.525
790.56	879.85
737.04	834.025
716.4	778.3
722.64	766.075
1025.3	808.075
1103.8	960.25
1092.2	1017.35
1416.2	1250.175
1649.3	1452.25
1790.2	1741.45
1920.7	1898.4
1703.8	1757.3
1710.5	1712.4
1589.3	1670.875
1453	1514.625
1496.9	1349.75
1204.8	1280.15
1251.8	1278.475
1298.9	1252.3
1344	1280.175
1179.8	1182.975
890.88	872.9
840	833.25
816.96	827.775
784.08	760.8
751.2	726.95
719.04	774.975
732.24	754.55
1079.8	796.1
1198.1	907.2
1159.7	1101.6
1433.3	1273.225
1600.1	1362.95
1721.5	1669.675
1876.6	1815.85
1677.4	1686.25
1604.4	1649.975
1568.2	1704
1530.7	1499.975
1443.4	1332.25
1129.2	1217.975
1160.2	1191.625
1254.2	1201.2
1333	1296.475
1214.4	1185.125
952.32	917.05
921.36	871.925
858	847.425
780.48	778.325
710.64	725.3
698.16	764.4
712.8	750.7
1004.4	778.075
1057.9	929.525
1031.5	1044
1366.1	1260.025
1570.8	1371.625
1725.4	1622.65
1854	1770.95
1708.1	1481.75
1627.2	1332.225
1559.8	1274.175
1483	1280.15
1445	1220.875
1225.4	1109.525
1105.7	1080
1207.9	1015.45
1290.2	1033.2
1299.8	962.15
1046.6	758.625
1056.7	780.75
1035.1	756.95
944.88	707.75
873.6	698.4
852.72	678.725
924	674.9
974.64	677.25
1084.3	676.075
1175	679.45
1503.8	695.525
1694.2	726.5
1726.8	724.55
1861.7	702.975
1800.2	715.65
1682.2	689.75
1618.6	684.5
1494.7	654.95
1515.8	624.95
1344.2	636.95
1253.3	684.475
1196.4	699.125
1251.1	723.6
1139.8	711.6
942.24	708.95
931.68	708.25
907.44	716.625
883.68	671.525
846.96	666.725
857.28	668.4
863.04	661.2
874.56	667.175
880.08	675.375
870.24	672.475
881.76	676.075
845.52	709.925
849.6	715.2
835.2	713.275
764.88	686.15
682.32	647.3
618.24	635.05
632.88	619.45
634.56	624.025
691.68	637.675
687.84	684.25
696.24	733.925
738.48	730.325
720	748.825
709.44	749.525
706.8	745.175
700.08	731.05
689.28	708.975
669.84	715.925
752.16	779.975
743.04	778.8
730.08	848.15
707.76	957.85
699.12	1023.375
730.56	1294.775
721.92	1431.35
728.4	1725.1
719.04	1890.725
720.72	1709.3
723.12	1627.2
674.64	1431.85
666.96	1368.45
622.56	1330.55
633.36	1272.95
656.16	1315.2
676.08	1289.525
714.48	1383.125
716.64	1280.65
718.32	988.325
725.28	864.925
713.52	834.95
708	794.15
827.04	746.875
1119.4	774.25
1113.1	830.425
1102.1	918
1187	961.425
1188.2	1123.2
1474.8	1297.925
1651	1592.65
1746.5	1810.325
1899.4	1939.45
1770.7	1652.175
1693.4	1532.875
1658.6	1532.625
1561.7	1543.675
1537.2	1476.475
1377.4	1402.8
1351	1386.25
1369.9	1410.475
1329.8	1434.975
1199	1296.025
913.2	1050
891.84	1011.6
920.16	983.75
886.56	857.525
854.64	802.8
885.36	891.125
903.6	1081.425
1008.7	1066.075
1141.9	1083.35
1135	1171.45
1431.8	1341.825
1637.8	1514.4
1771.2	1833.125
1881.8	1981.2
1754.2	1759.2
1603	1755.85
1580.4	1764.95
1474.1	1695.125
1449.8	1673.05
1332	1561.425
1334.2	1590.25
1420.8	1529.5
1467.1	1516.075
1208.6	1255.7
986.88	959.05
949.44	954.975
824.88	928.55
776.64	823.675
761.52	773.025
1006.6	873.125
969.36	1027.175
930.72	1009.675
1011.4	1052.15
990.96	1080.475
1368.7	1292.875
1610.6	1602.475
1739.5	1863.625
1883.8	1962.225
1733.5	1793.05
1582.3	1717.675
1529.8	1736.4
1442.6	1666.325
1412.6	1615.425
1113.4	1502.4
1112.4	1498.8
1189.7	1543.175
1315.2	1497.6
1097.8	1253.5
882.96	964.325
853.92	956.15
823.2	917.525
779.52	852.95
737.04	786.275
1029.6	849.375
1008	1045.675
1085.3	1028.9
1083.1	1069.675
1092.5	1125.85
1407.6	1335.825
1590.5	1559.975
1659.1	1817.025
1806	1925.75
1596.2	1701.125
1528.3	1631.75
1474.8	1623.6
1272	1630.8
1108.3	1518.95
905.04	1421.025
891.12	1217.275
886.08	953.975
971.04	1042.8
870	973.9
717.84	812.425
732.96	807.825
699.36	813.375
666.96	775.925
653.28	714.5
655.44	709.475
643.92	702.7
647.76	693.825
644.88	978.975
683.04	1292.875
699.6	1498.825
726.24	1477.2
697.68	1523.275
694.8	947.275
675.36	702.225
643.2	673.45
594	668.9
578.4	646.55
566.16	651.825
583.2	693.85
636.96	718.55
656.88	735.1
697.44	762.475
720.96	763.2
704.16	784.075
715.68	768.95
711.12	741.6
687.36	708.225
675.84	700.8
663.84	699.85
665.28	698.625
668.16	733.2
665.04	1081.425
677.52	1074.725
694.8	1068.975
700.8	1282.8
698.16	1378.3
659.28	922.55
609.6	685.9
587.04	606.25
546.24	578.175
558.96	599.975
545.52	593.275
578.16	650.175
626.64	683.525
662.4	793.2
685.92	1019.775
699.84	1020.225
684.96	1042.3
695.04	1039.675
673.92	1019.525
665.52	995.05
660.72	1046.175
655.2	1267.675
647.52	1257.85
646.8	1052.175
646.08	1026
640.56	1061.525
664.56	1289.775
827.04	1540.325
747.84	1797.6
707.04	1975.7
689.28	1758
701.28	1674.7
683.04	1654.05
700.56	1646.875
643.92	1595.525
640.8	1659.85
653.28	1751.975
664.08	1717.925
679.68	1759.175
684	1585.65
686.16	1214.625
693.36	1124.625
683.28	1156.55
654.48	1102.075
657.6	1072.575
643.68	1146.75
683.52	1348.825
683.52	1068.95
649.2	1302.225
649.68	1383.825
677.52	1562.175
711.6	1525.9
684.48	1774.325
695.76	1944.25
681.6	1889.05
701.52	1826.175
650.4	1795.45
612.96	1756.075
592.08	1718.375
607.92	1636.1
627.84	1623.375
636.48	1486.575
691.92	1487.775
750.72	1408.825
755.04	1116.025
744.72	1097.05
726.48	1083.35
715.44	1018.325
838.56	992.375
934.56	1062.7
937.68	1160.625
1080.7	1272
1194.7	1242.225
1168.6	1269.1
1464.5	1497.375
1706.2	1677.375
1769.8	1789.45
1887.4	1913.25
1658.9	1820.625
1520.6	1731.1
1504.8	1649.55
1314.5	1659.125
1223	1550.15
1127.5	1404.975
1193.3	1441.425
1252.6	1465.925
1333.2	1433.775
1194.7	1278.5
916.32	950.65
866.64	1076.9
826.32	1080.475
775.2	1023.575
716.4	988.55
695.28	1084.075
706.32	1150.075
756	1227.575
967.68	1322.625
1029.4	1375.925
1349	1487.975
1569.6	1654.075
1751	1782.225
1906.6	1900.8
1652.2	1730.15
1598.2	1673.05
1504.1	1575.375
1375.9	1516.075
1339.9	1441.675
1240.8	1243.925
1169.8	1162.8
1169.5	1171.7
1265.8	1283.975
1180.3	1227.6
908.88	924
851.52	895.7
803.76	849.35
762.72	795.825
717.12	748.1
718.56	804.725
1005.6	847.425
986.4	1012.35
1053.1	1030.325
1018.6	1088.625
1349.5	1248.5
1591.2	1447.925
1697.5	1661.3
1862.6	1847.025
1618.1	1605.125
1531	1525.45
1460.6	1390.075
1181	1251.6
1168.6	1173.125
1062.5	1058.875
1084.8	1022.65
1159.4	988.325
1245.6	1053.575
1139.8	944.425
856.32	743.525
816.72	740.625
797.76	745.425
755.76	719.75
708.72	693.85
698.16	691.425
692.16	690.95
875.28	687.625
1077.8	697.925
1100.4	696.725
1322.4	696.975
1564.1	727.175
1691.8	747.35
1818.7	735.85
1509.6	738.25
1415	661.2
1260.7	600.475
1130.2	602.175
1122.5	576.95
1017.8	608.375
987.36	647.775
925.44	681.375
988.08	721.225
869.76	745.45
688.32	879.6
660.72	980.15
649.44	961.225
645.6	918.95
642.72	917.75
637.92	954.975
628.32	950.9
611.04	958.55
613.2	951.125
617.04	956.175
785.76	960
672.96	974.425
629.04	980.4
633.36	966.95
600.72	924
583.68	900.5
558.48	869.275
549.84	876.25
566.16	846.975
620.64	876.5
628.8	892.1
632.88	902.65
641.76	957.375
643.92	1000.775
647.52	1013.525
652.8	1032.7
654.96	1043.525
647.76	1019.75
650.16	1028.375
648.72	1288.1
667.68	1267.95
680.16	1268.625
643.92	1252.575
637.92	1271.275
642.24	1587.1
659.52	1672.075
640.08	1829.75
631.92	1985.775
605.52	1854.975
599.76	1824.725
623.76	1737.6
632.16	1731.85
621.84	1708.575
584.16	1545.35
608.88	1524.275
641.04	1515.125
656.4	1543.2
653.04	1277.275
658.08	1214.875
663.12	1197.35
656.88	1152.725
670.32	1111.425
663.36	1073.025
690.24	1171.9
924.48	1356.5
966.96	1332.95
1038.2	1350.25
996.48	1407.8
1303.9	1550.875
1572.7	1764.475
1622.4	1911.825
1781	2021.775
1519.4	1834.55
1454.9	1767.6
1352.9	1755.6
1162.8	1705.9
1175.8	1704.95
1067	1620.95
1090.8	1620.475
1175.3	1569.375
1276.8	1533.35
1157.8	1469.775
863.76	1149.575
810.96	1113.35
788.4	1112.875
739.92	1056
695.76	1022.65
667.92	1069.45
674.88	1290.725
846.48	1234.325
922.56	1234.55
1049.3	1344.45
1385	1525.425
1538.2	1711.45
1675.4	1781.5
1829.8	1908
1576.1	1754.4
1546.8	1707.625
1441	1708.1
1168.8	1645.45
1179.1	1651.2
1088.6	1583.5
1076.2	1583.775
1147.7	1603.675
1226.9	1644
1144.3	1402.55
876.24	1186.075
811.68	1173.35
779.04	1104
749.52	1020.225
695.52	995.025
672	1052.15
709.68	1279.2
829.68	1261.425
981.6	1340.85
1016.9	1377.375
1317.1	1479.625
1539.1	1696.8
1605.4	1833.85
1780.1	1938.25
1589	1782.925
1512.5	1750.575
1424.4	1696.8
1277	1635.35
1284.7	1550.15
1184.6	1393.425
1199.8	1406.875
1256.6	1418.875
1305.1	1403.075
1193	1274.875
896.4	978.225
850.8	919.2
800.88	1068.5
769.2	1025.025
729.36	978
700.08	1030.075
701.76	1092.25
850.8	1288.325
979.92	1244.65
1118.4	1233.35
1426.3	1403.025
1542.5	1623.85
1617.1	1760.65
1827.1	1861.45
1551.8	1629.125
1498.6	1513.925
1379.3	1387.2
1187.3	1261.675
1163	1154.4
1085	1080.025
1111.2	1043.75
1181.8	940.35
1289.8	987.825
1240.1	933.375
1007.8	737.975
1003.7	727.45
973.92	716.85
919.92	672.5
877.2	667
862.32	662.85
858.48	656.4
870.24	664.1
1116.2	666.475
1096.6	664.55
1432.6	673.65
1645.4	682.1
1632	705.1
1814.4	697.45
1507.7	694.075
1518	695.75
1445.3	680.4
1341.6	670.325
1389.8	646.325
1084.8	672.025
1029.6	696.25
930	705.375
1021.7	724.55
930.96	710.175
765.12	717.6
759.12	755.5
719.28	729.825
690.96	715.45
670.08	881.275
699.84	972.475
662.88	955.9
665.76	941.05
667.2	928.8
672.24	928.8
691.2	955.7
705.12	973.7
708.24	975.125
690	906.925
656.88	676.35
662.16	683.275
609.84	670.8
596.64	644.15
574.8	647.05
585.36	711.1
620.88	731.5
630.24	751.65
680.64	758.15
701.76	737.3
725.28	732.475
719.52	738.7
701.52	746.65
672.72	783.125
667.2	784.575
654.24	1327.2
655.2	1298.425
649.92	1328.65
649.2	1275.1
660.96	1315.45
671.04	1512.475
690.48	1694.175
691.68	1844.425
674.4	1941.35
617.04	1747.175
615.36	1732.575
585.36	1829.05
561.12	1808.65
543.36	1697.525
569.28	1577.75
596.88	1608.225
620.88	1425.825
684.72	1414.575
757.44	1257.85
743.52	941.75
752.4	900
756.24	893.3
753.36	855.1
732.96	806.4
873.84	1165.175
1002.7	1422.975
1006.3	1377.375
1137.1	1332.725
1121	1335.1
1450.8	1528.3
1620.7	1695.125
1641.4	1824.25
1824	1950.25
1579.9	1686.95
1520.9	1579.675
1410.5	1554.475
1278.2	1519.7
1282.8	1424.4
1170.5	1337.775
1174.6	1345.95
1260.5	1257.1
1304.2	1288.8
1200.5	1204.075
946.8	922.075
894.48	885.575
823.44	872.175
771.36	1009.2
719.28	951.85
715.68	1003.45
776.64	999.825
1015.4	1029.35
1070.6	1200.95
1034.2	1231.45
1344.2	1427.025
1552.3	1680.25
1661	1782
1844.9	1850.375
1565.3	1537.45
1463.8	1395.375
1397	1261.2
1313	1246.8
1290	1154.15
1222.3	935.025
1262.2	900.225
1289.3	869.275
1369.7	957.6
1186.8	856.325
873.84	758.625
825.36	772.8
809.76	745.425
729.84	701.05
689.76	667.95
696.48	666.25
705.6	674.85
692.16	659.525
675.6	665.275
692.88	659.275
770.16	678.725
818.88	697.425
803.04	688.05
852.48	673.925
784.32	691.675
774.72	631.2
720.24	615.6
668.64	607.675
681.36	616.8
694.56	612.225
708.24	626.4
723.6	651.575
747.12	673.225
742.32	682.3
747.36	696.975
750.24	723.1
741.84	717.35
714.24	673.2
711.6	658.075
794.4	661.2
936.96	643.175
906.24	637.2
1095.4	645.6
1096.3	646.8
1355	667.925
1512.5	694.05
1570.6	706.3
1811.8	702.25
1620.2	654.725
1525.4	659.025
1460.9	655.45
1361	593.025
1322.2	618.5
1206.2	603.35
1206.5	609.1
1187	643.9
1243.7	679.2
1111	686.175
961.2	705.6
916.56	712.05
862.32	702.7
816.96	679.425
780.96	667.2
768.48	654.7
768.72	652.55
797.52	659.5
1090.1	654.725
1079	655.7
1371.8	681.35
1509.4	693.125
1509.6	706.075
1658.4	704.375
1454.9	612.975
1292.2	612.7
1171.4	580.3
1099.4	553.175
1060.6	566.175
967.2	581.025
975.84	609.125
889.2	622.8
950.16	662.875
826.56	677.525
661.2	697.175
651.84	683.975
635.04	695.775
623.28	682.3
613.44	678.7
611.28	674.4
